主播名,房间名,游戏名,房间url
英雄联盟,英雄联盟的直播间,英雄联盟,https://live.kuaishou.com/u/lol1314666
PEL和平精英职业联赛,2019PEL和平精英职业联赛,和平精英,https://live.kuaishou.com/u/3x4546nfkivjsxe
CHEN天赐〽️王者荣耀,单排撩妹连胜每把15头,王者荣耀,https://live.kuaishou.com/u/tianci666
黄二狗★和平精英,迟到了...,和平精英,https://live.kuaishou.com/u/JJbeng77
和平精英12阳,单人四排 马上战神了,和平精英,https://live.kuaishou.com/u/JiuYang6666
和平精英真路🐂,喜提黄金风衣,和平精英,https://live.kuaishou.com/u/ZhenLu996
QQ飞车海棠（老声优）,中午直播棠,QQ飞车手游,https://live.kuaishou.com/u/XuanFeng12138
三阳:绝地求生情感NJ,来呀,绝地求生,https://live.kuaishou.com/u/3x6hdrttyupy5bc
王者荣耀林度 三万战火舞,王者局单排操作意识秀,王者荣耀,https://live.kuaishou.com/u/LLLYYY666999
王者荣耀冠宇『B+』,国服号巅峰赛冲国一干将,王者荣耀,https://live.kuaishou.com/u/guanyu2333
小七-火影忍者疾风传,你强任你强~小七来称王~,火影忍者,https://live.kuaishou.com/u/xiaoqiaihuoying
婷儿王者荣耀💫全能王,英雄池输一局学猫叫,王者荣耀,https://live.kuaishou.com/u/atinger66
王者荣耀如风《国服关羽》,王者局排位赛一把不输,王者荣耀,https://live.kuaishou.com/u/RuFengFeng
阿林🏅绝地求生和平精英,阿林来晚了,和平精英,https://live.kuaishou.com/u/3xd9xd45hzynae4
JJ斗地主,JJ斗地主冠军杯,JJ斗地主,https://live.kuaishou.com/u/jjworld126
机灵鬼呆萌和平精英,呆萌五指第45天,和平精英,https://live.kuaishou.com/u/sjzqxiaoyue
王者荣耀启明【全能王】,连胜号继续干,王者荣耀,https://live.kuaishou.com/u/qiming188
和平精英 可与（林梦）,可与被关小黑屋了,和平精英,https://live.kuaishou.com/u/ff003729
Joi-脚脚💫和平精英,脚脚装小姐姐~,其他,https://live.kuaishou.com/u/ID1000011
小十七💫和平精英,无情,和平精英,https://live.kuaishou.com/u/Chenshiqizuishuai
寒冰和平精英（刚枪之冰）,寒公子高端局1V4,和平精英,https://live.kuaishou.com/u/A1994822
王者荣耀秋笙「蝉帝貂蝉」,冲刺全国第一就差几局,王者荣耀,https://live.kuaishou.com/u/mauc-6767
英雄联盟李青丶御天文哥,御天文哥无线火力盲僧秀,英雄联盟,https://live.kuaishou.com/u/Leesin_666
王者荣耀小艾,带粉上分新的养猪方法无敌,王者荣耀,https://live.kuaishou.com/u/3xsey959k2h932y
骚晨🍓单机游戏,网吧开业了,主机新游,https://live.kuaishou.com/u/mumu6666668
小黄蜂⚜️游戏直播,挑战生存100天！,其他,https://live.kuaishou.com/u/tiansen666666
小恶魔👿游戏直播,大战鲨鱼王直播中···,迷你世界,https://live.kuaishou.com/u/emo12345678
