名称,价格,详情页地址
Nokia 诺基亚 9 PureView 5.99英寸 UK SIM-Free智能手机 6GB内存和128GB存储 - 蓝色,"3,459",https://www.amazon.cn/dp/B07NJR58LW/ref=sr_1_1?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-1
"Nokia 8.1 Dual Sim Smartphone (15, 69 cm (6, 18 Zoll) Full HD+ Display, 64 GB interner Speicher, Android 9 Pie) - Iron","1,906",https://www.amazon.cn/dp/B07MHHBVBB/ref=sr_1_2?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-2
Nokia 7.2 智能手机 - 德国商品（16厘米（6.3英寸），64GB 内存，4GB RAM，双-SIM，LTE）6830AA002186  4GB / 64GB 炭色,"1,939",https://www.amazon.cn/dp/B07WMZ1GNY/ref=sr_1_3?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-3
Nokia 1 Plus Dual SIM - 德国商品（13.84厘米（5.45英寸）FWVGA + IPS显示屏，8 MP 主摄像头，5 MP 前置摄像头，8 GB ROM，1 GB RAM，Android 9 个）16ANTB01A10 黑色,636,https://www.amazon.cn/dp/B07NZY2DS7/ref=sr_1_4?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-4
Nokia 7.2 智能手机 - 德国商品（16厘米（6.3英寸），64GB 内存，4GB RAM，双-SIM，LTE）6830AA002184  6GB / 128GB 炭色,"2,334",https://www.amazon.cn/dp/B07WQBDK75/ref=sr_1_5?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-5
Nokia 7.2 智能手机 - 德国商品（16厘米（6.3英寸），64GB 内存，4GB RAM，双-SIM，LTE）6830AA002185  4GB / 64GB Cyan Green,"1,999",https://www.amazon.cn/dp/B07WHZJ3SR/ref=sr_1_6?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-6
Nokia 105 Single SIM 移动电话A00028303 112 x 49.5 x 14.4 mm (4.41 x 1.95 x 0.57 in) 黑色,117,https://www.amazon.cn/dp/B074PZBQZS/ref=sr_1_7?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-7
Nokia 5（16GB，2GB RAM）5.1英寸偏光高清显示屏，Android 9.0 Pie，双SIM GSM（AT&T/T-Mobile/MetroPCS/Cricket/Mint）解锁智能手机（银色）,986,https://www.amazon.cn/dp/B079NQHRPS/ref=sr_1_8?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-8
Nokia 2.2 - Android 9.0 Pie - 32 GB - 单个 SIM 解锁智能手机（AT&T/T-Mobile/MetroPCS/Cricket/Mint）- 5.71 英寸高清+ 屏幕 - 美国保修TA-1184S 钢铁灰,983,https://www.amazon.cn/dp/B07SS5RP31/ref=sr_1_9?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-9
Nokia 2.2 - Android 9.0 Pie - 32 GB - 单个 SIM 解锁智能手机（AT&T/T-Mobile/MetroPCS/Cricket/Mint）- 5.71 英寸高清+ 屏幕 - 美国保修TA-1184B 黑色,983,https://www.amazon.cn/dp/B07SWFLKYW/ref=sr_1_10?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-10
"Nokia 4.2 Dual SIM Smartphone - Deutsche Ware (14,5 cm (5.71 Zoll), 13 MP Hauptkamera, 3GB RAM, 32 GB interner Speicher, Android 9 Pie) schwarz, Amazon Edition inkl. Powerbank","1,325",https://www.amazon.cn/dp/B07QGKL2Q9/ref=sr_1_11?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-11
Nokia 3 - Android One (Oreo) - 16 GB Unlocked 智能手机TA-1028 Single SIM 铜色,844,https://www.amazon.cn/dp/B07L78G3D2/ref=sr_1_12?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-12
Nokia 3.1-16 GB - Unlocked Smartphone (AT&T/T-Mobile) - 5.2' 投影屏TA-1049/WHT 白色,"1,075",https://www.amazon.cn/dp/B07DD71K4D/ref=sr_1_13?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-13
Nokia 8 - Android One (Upgrade to Pie) - 64 GBTA-1012 光面 蓝色,"2,116",https://www.amazon.cn/dp/B077Z1NXFB/ref=sr_1_14?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-14
Nokia 105 Single SIM 移动电话A00028627 白色,123,https://www.amazon.cn/dp/B074NC6HTF/ref=sr_1_15?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-15
Nokia 16ARGB01A06 8110 4G UK SIM-Free 智能手机16ARGB01A06 黑色,643,https://www.amazon.cn/dp/B07FY7HRHF/ref=sr_1_16?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-16
Aligator 老年手机带 SOS 按钮和定位器A670 Seniorenmobiltelefon 4.8x2.32x0.55 Zoll 红色,312,https://www.amazon.cn/dp/B0714Q4JNW/ref=sr_1_1?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-1
Aligator 老年手机带 SOS 按钮和定位器A670 Seniorenmobiltelefon 4.8x2.32x0.55 Zoll 黑色,292,https://www.amazon.cn/dp/B072C8CY7B/ref=sr_1_2?fst=as%3Aoff&qid=1572838159&rnid=125596071&s=wireless&sr=1-2
