排名,币种,价格,24H成交额,市值,流通量,币种图片地址
1,比特币,"7,308.31",44.66亿,"1,308.14亿","1,790.12万",https://img.jinse.com/830138_image20.png
2,以太坊,132.922,17.31亿,142.33亿,1.07亿,https://img.jinse.com/830168_image20.png
3,瑞波币,0.192,1.95亿,82.23亿,428.33亿,https://img.jinse.com/516715_image20.png
9,泰达币,1,884.48万,40.28亿,40.28亿,https://img.jinse.com/830964_image20.png
6,比特现金,221.231,7.67亿,39.58亿,"1,791.83万",https://img.jinse.com/830142_image20.png
2917,CryptoChain,0.0345,377.28万,34.27亿,"1,000亿",https://img.jinse.com/jinse_1566272432600958069
559,BWX,0.0509,10.18,32.72亿,643.2亿,https://img.jinse.com/jinse_1565837311317565196
4,莱特币,42.0446,5.08亿,26.43亿,"6,287.56万",https://img.jinse.com/830150_image20.png
5,柚子,2.6267,8.23亿,24.81亿,9.45亿,https://img.jinse.com/830147_image20.png
3107,CAPITAL X CELL,0.6855,"465,935.38",22.49亿,33.14亿,https://img.jinse.com/jinse_1568793081583187849
10,比特币SV,104.591,2.75亿,21.95亿,"2,100万",https://img.jinse.com/1517848_image20.png
7,币安币,13.6541,"6,300.93万",21.24亿,1.56亿,https://img.jinse.com/830983_image20.png
464,BitConnect,218.157,255.67万,21.06亿,963.25万,nan
3111,DBM Token,0.1939,"800,808.68",9.71亿,50亿,https://img.jinse.com/jinse_1568794478533953569
8,恒星币,0.0453,"1,879.02万",8.89亿,196.17亿,https://img.jinse.com/511664_image20.png
16,火币全球通用积分,2.8382,"8,871.17万",8.8亿,3.1亿,https://img.jinse.com/550977_image20.png
12,波场,0.0133,1.79亿,8.79亿,661.45亿,https://img.jinse.com/718991_image20.png
11,艾达币,0.0338,"1,138.85万",8.77亿,259.27亿,https://img.jinse.com/511660_image20.png
13,门罗币,50.3028,2.84亿,8.61亿,"1,712.55万",https://img.jinse.com/830963_image20.png
2931,LEOtoken,0.8356,"130,913.55",8.35亿,10亿,https://img.jinse.com/jinse_1566529184126101793
2929,阿童木,4.2676,"3,630.96万",8.15亿,1.91亿,https://img.jinse.com/jinse_1566272443818752235
